"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Faserik";"1464376274.95535";"около 3 тысяч";"72";"нейтральный";"1006";"384";"";"3 года 2 месяца";"около 181 тысяч";"151";"10 / 8";"11927";"21845";"0";"7743";"0";"8016";"7898";"0"
"Fedorabsod";"1464376280.07398";"около 6 тысяч";"77";"добродетельный";"933";"404";"15";"6 лет 3 месяца";"около 230 тысяч";"154";"42 / 32";"8042";"9042";"0";"4540";"9952";"4685";"6557";"4008"
"Felinor";"1464376285.24261";"около 7 тысяч";"69";"добродушный";"843";"372";"23";"2 года 7 месяцев";"около 150 тысяч";"135";"41 / 18";"14461";"25011";"19554";"10323";"5886";"9741";"8559";"11566"
"Fenix3002";"1464376290.38847";"ни одного";"74";"нейтральный";"836";"392";"";"5 лет 1 месяц";"около 196 тысяч";"145";"173 / 106";"10247";"8113";"2901";"6447";"0";"5973";"7029";"0"
"Ferarra";"1464376295.5206";"около 6 сотен";"53";"нейтральный";"9";"308";"";"3 года 2 месяца";"около 74 тысяч";"120";"90 / 35";"37100";"5145";"16311";"0";"33419";"18521";"0"
"Fes85";"1464376300.6368";"около 9 тысяч";"73";"нейтральный";"819";"388";"";"5 лет 3 месяца";"около 197 тысяч";"139";"38 / 44";"10552";"12737";"0";"5663";"0";"5316";"7997";"0"
"Fkeul";"1464376305.7926";"около 3 сотен";"49";"миролюбивый";"18";"292";"9";"10 месяцев";"около 60 тысяч";"56";"15 / 19";"37108";"0";"20398";"16336";"10487";"18233";"6168"
"Flays";"1464376310.90571";"около 9 тысяч";"70";"нейтральный";"850";"376";"15";"2 года 9 месяцев";"около 142 тысяч";"130";"11 / 16";"13380";"22138";"0";"7960";"9831";"10196";"7709";"0"
"Fox%20Tail";"1464376316.01583";"около 7 тысяч";"50";"беззлобный";"29";"296";"16";"12 месяцев";"около 62 тысяч";"60";"33 / 14";"36983";"24993";"18217";"9276";"11555";"18258";"17475"
"Frank%20Iero";"1464376321.14039";"около 4 тысяч";"71";"миролюбивый";"921";"380";"17";"3 года 1 месяц";"около 181 тысяч";"154";"11 / 5";"12135";"21907";"0";"7990";"8594";"8473";"7144";"6883"
"Fumiz";"1464376326.26349";"около 8 тысяч";"54";"недовольный";"29";"312";"";"2 года 11 месяцев";"около 74 тысяч";"130";"0 / 6";"36976";"0";"16077";"0";"36004";"17958";"5994"
"G0rden";"1464376331.39242";"около 2 тысяч";"70";"добродетельный";"816";"376";"38";"2 года 4 месяца";"около 159 тысяч";"125";"7 / 3";"13422";"25080";"0";"9203";"1460";"6845";"7666";"1976"
"GaaL941";"1464376336.50244";"около 3 тысяч";"68";"нейтральный";"926";"368";"15";"4 года 12 месяцев";"около 151 тысяч";"170";"9 / 19";"14825";"21362";"0";"8799";"10356";"17658";"8422";"0"
"Galahan";"1464376341.68376";"около 7 тысяч";"71";"нейтральный";"817";"380";"10";"4 года 2 месяца";"около 177 тысяч";"174";"32 / 44";"12338";"18215";"0";"7373";"14348";"12449";"9041";"0"
"Ganfajter";"1464376346.79262";"около 4 тысяч";"58";"беззлобный";"17";"328";"";"6 лет 5 месяцев";"около 97 тысяч";"142";"15 / 19";"37055";"0";"13498";"0";"29564";"18499";"16562"
"Garick";"1464376351.92679";"около 4 тысяч";"70";"злобный";"805";"376";"30";"2 года 9 месяцев";"около 170 тысяч";"188";"6 / 5";"13690";"23525";"0";"8029";"3658";"17122";"7990";"1661"
"Garuda88";"1464376357.04508";"около 5 тысяч";"67";"миролюбивый";"806";"364";"18";"2 года 6 месяцев";"около 141 тысяч";"141";"15 / 14";"15825";"24643";"0";"10026";"8354";"12866";"9027";"8307"
"Geometr";"1464376362.15413";"около 6 тысяч";"79";"нейтральный";"839";"412";"";"5 лет 11 месяцев";"около 234 тысяч";"175";"67 / 81";"6723";"7856";"20343";"4005";"0";"6133";"6479";"0"
"Gizo";"1464376367.26572";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50 / 45";"9184";"12336";"24466";"0";"0"
"Gkwai";"1464376372.37069";"около тысячи";"70";"нейтральный";"814";"376";"";"4 года 3 месяца";"около 167 тысяч";"181";"6 / 13";"12910";"25163";"0";"7590";"0";"16146";"8514";"0"
"Godfroy";"1464376377.48241";"около 11 тысяч";"72";"нейтральный";"839";"384";"";"4 года 7 месяцев";"около 171 тысяч";"183";"140 / 189";"11481";"13668";"7477";"6390";"0";"15487";"8843";"0"
"Godusik";"1464376382.58276";"ни одного";"48";"добродетельный";"14";"288";"16";"9 месяцев";"около 54 тысяч";"52";"4 / 5";"37218";"0";"20152";"9335";"11329";"18172";"3929"
"Goga128";"1464376387.68445";"около 10 тысяч";"72";"озлобленный";"846";"384";"";"4 года 1 месяц";"около 185 тысяч";"175";"32 / 31";"11924";"18053";"0";"6998";"0";"11087";"7623";"4334"
"Gogazver";"1464376392.78841";"около 5 тысяч";"50";"добродушный";"26";"296";"";"11 месяцев";"около 62 тысяч";"58";"18 / 15";"36889";"0";"18472";"0";"10877";"18218";"11770"
"Goodoff";"1464376397.976";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36 / 118";"11703";"21158";"0";"0";"0"
"Gordos";"1464376403.07437";"около 4 тысяч";"70";"нейтральный";"807";"376";"17";"3 года 3 месяца";"около 155 тысяч";"162";"9 / 25";"13421";"22829";"0";"10165";"8635";"14685";"9558";"0"
"Gorthaur";"1464376408.2019";"около 5 тысяч";"77";"беззлобный";"1000";"404";"5 лет 3 месяца";"около 231 тысяч";"180";"71 / 105";"8059";"13551";"20903";"3988";"0";"6730";"6906";"16428"
"Grandi";"1464376413.31465";"около 17 тысяч";"45";"нейтральный";"19";"276";"13";"8 месяцев";"около 45 тысяч";"54";"80 / 71";"37213";"13077";"20494";"11492";"20311";"18090";"0"
"GreatReaper";"1464376418.41515";"около 3 тысяч";"70";"добродетельный";"824";"376";"7";"3 года 2 месяца";"около 173 тысяч";"152";"12 / 14";"13240";"22031";"0";"8884";"18450";"9227";"9033";"3006"
"Grey-silver";"1464376423.53138";"около 4 тысяч";"46";"нейтральный";"18";"280";"";"8 месяцев";"около 50 тысяч";"54";"36 / 28";"37192";"0";"18810";"0";"15831";"18216";"0"
"Gsr91";"1464376428.6423";"около сотни";"70";"нейтральный";"829";"376";"";"4 года 4 месяца";"около 170 тысяч";"178";"13 / 15";"13019";"22518";"0";"8275";"0";"14730";"9387";"0"
"Guendalen";"1464376433.76416";"около 3 тысяч";"73";"добродетельный";"1016";"388";"18";"3 года 8 месяцев";"около 181 тысяч";"118";"86 / 96";"11172";"16950";"13824";"7207";"8383";"4353";"7047";"2990"
"Gunman";"1464376438.88871";"около 5 тысяч";"79";"нейтральный";"823";"412";"70";"5 лет 8 месяцев";"около 226 тысяч";"135";"172 / 42";"7174";"2085";"1260";"5611";"121";"3376";"7009";"0"
"Hahahaman";"1464376444.00093";"около 15 тысяч";"78";"нейтральный";"801";"408";"";"6 лет 5 месяцев";"около 204 тысяч";"196";"70 / 218";"7681";"11394";"0";"0";"0"
"Hamper";"1464376449.12801";"около тысячи";"81";"нейтральный";"849";"420";"15";"5 лет 11 месяцев";"около 220 тысяч";"130";"124 / 168";"5898";"8266";"9069";"4881";"10329";"3253";"5893";"0"
"Hamstermeister";"1464376454.26078";"около 11 тысяч";"69";"злобный";"845";"372";"";"2 года 8 месяцев";"около 160 тысяч";"185";"1 / 0";"14018";"24866";"0";"8703";"0";"18962";"8495";"2173"
"Hedin-dono";"1464376459.40458";"около 3 тысяч";"73";"миролюбивый";"930";"388";"23";"5 лет 11 месяцев";"около 189 тысяч";"188";"52 / 31";"11135";"23303";"17964";"6999";"5658";"12905";"8183";"8897"
"Hellpers";"1464376464.52049";"около 5 тысяч";"69";"нейтральный";"821";"372";"67";"5 лет 11 месяцев";"около 157 тысяч";"151";"68 / 36";"14284";"17470";"10914";"9683";"144";"11622";"9898";"0"
"Hileen";"1464376469.62922";"около 2 тысяч";"78";"нейтральный";"836";"408";"";"5 лет 11 месяцев";"около 236 тысяч";"201";"50 / 79";"7740";"7742";"0";"5085";"0";"8533";"6955";"0"
"Hiteihime";"1464376474.76763";"около тысячи";"72";"нейтральный";"839";"384";"";"3 года 6 месяцев";"около 181 тысяч";"151";"15 / 19";"11555";"20971";"0";"7828";"0";"7999";"7654";"0"
"Holley";"1464376479.87345";"около 3 тысяч";"52";"добродушный";"26";"304";"5";"1 год 8 месяцев";"около 69 тысяч";"100";"12 / 25";"37005";"0";"17241";"21035";"29061";"17956";"12268"
"Hoporo";"1464376485.00084";"около 5 сотен";"78";"добродушный";"914";"408";"";"4 года 12 месяцев";"около 228 тысяч";"119";"300 / 419";"7327";"7919";"2406";"0";"0"
"Hrente";"1464376490.11657";"около 4 тысяч";"71";"агрессивный";"835";"380";"25";"2 года 6 месяцев";"около 171 тысяч";"174";"21 / 46";"12600";"25321";"0";"8617";"4941";"13679";"7260";"3952"
"Hronofag";"1464376495.2274";"около 3 тысяч";"70";"нейтральный";"847";"376";"42";"4 года 5 месяцев";"около 168 тысяч";"142";"50 / 37";"13587";"14706";"21859";"7599";"1059";"8336";"8680";"0"
"Hudson";"1464376500.34836";"около 3 тысяч";"52";"озлобленный";"18";"304";"16";"5 лет 7 месяцев";"около 71 тысяч";"67";"26 / 29";"37129";"0";"17107";"9349";"11173";"18399";"4799"
"Hypnofrog";"1464376505.45648";"около 5 тысяч";"73";"нейтральный";"832";"388";"25";"4 года 8 месяцев";"около 169 тысяч";"149";"29 / 20";"10989";"18932";"0";"0";"0"
"Iaotle";"1464376510.5792";"около 3 тысяч";"78";"агрессивный";"1011";"408";"2";"5 лет 10 месяцев";"около 234 тысяч";"200";"38 / 53";"7520";"17500";"0";"5620";"4611";"8535";"5349";"3705"
"Iced%20Heart";"1464376515.68016";"около тысячи";"84";"добродетельный";"935";"432";"";"6 лет 6 месяцев";"около 294 тысяч";"187";"62 / 110";"4597";"4633";"0";"2344";"0";"4061";"5346";"4320"
"Ifisay";"1464376520.79401";"около 4 тысяч";"49";"злобный";"18";"292";"8";"1 год 8 месяцев";"около 58 тысяч";"91";"7 / 4";"37109";"0";"19367";"17378";"31729";"18091";"2467"
"Igaz";"1464376525.89155";"около 11 тысяч";"56";"злобный";"20";"320";"";"5 лет 6 месяцев";"около 86 тысяч";"115";"15 / 26";"36929";"0";"14922";"0";"25442";"18152";"1465"
"IL3105";"1464376531.01874";"около 4 тысяч";"82";"нейтральный";"1017";"424";"4";"5 лет 7 месяцев";"около 263 тысяч";"181";"79 / 62";"5391";"5427";"12112";"4099";"21505";"4986";"5241";"0"
"Illuzium";"1464376536.12229";"около 5 тысяч";"72";"беззлобный";"842";"384";"27";"3 года 2 месяца";"около 142 тысяч";"179";"42 / 41";"11228";"25797";"0";"7247";"4378";"22981";"7720";"18956"
"Illych";"1464376541.23252";"около 36 тысяч";"81";"нейтральный";"925";"420";"84";"6 лет 7 месяцев";"около 242 тысяч";"131";"305 / 65";"5955";"3003";"556";"2860";"35";"2400";"5786";"0"
"Immortal%20Khorn";"1464376546.35237";"около 16 сотен";"50";"нейтральный";"24";"296";"15";"2 года 7 месяцев";"около 60 тысяч";"82";"1 / 1";"36971";"0";"18165";"10168";"26473";"18066";"0"
"Impala";"1464376551.46604";"около 6 тысяч";"72";"добродушный";"841";"384";"27";"6 лет 11 месяцев";"около 166 тысяч";"137";"31 / 25";"11858";"20425";"0";"7104";"4310";"7840";"8545";"15350"
"In%20Nox";"1464376556.57018";"около 3 тысяч";"75";"нейтральный";"821";"396";"";"6 лет 5 месяцев";"около 203 тысяч";"187";"62 / 93";"9579";"11857";"24593";"5498";"0";"10388";"7900";"0"
"Indra%20Mahendra";"1464376561.69642";"около 5 тысяч";"73";"нейтральный";"927";"388";"20";"3 года 6 месяцев";"около 182 тысяч";"158";"30 / 33";"11022";"23471";"0";"7189";"7167";"8931";"7379";"0"
"Ineweri";"1464376566.84022";"около 4 тысяч";"72";"нейтральный";"844";"384";"";"4 года";"около 187 тысяч";"186";"21 / 33";"11767";"19979";"0";"8259";"0";"12807";"8969";"0"
"Iopish";"1464376571.93906";"около 5 тысяч";"72";"абсолютное добро";"935";"384";"";"2 года 10 месяцев";"около 183 тысяч";"165";"5 / 0";"11559";"23067";"0";"9743";"0";"9898";"7701";"211"
"Iron%20Felixx";"1464376577.09403";"около 9 тысяч";"66";"нейтральный";"830";"360";"31";"2 года 4 месяца";"около 133 тысяч";"165";"94 / 45";"17782";"25510";"5912";"11054";"2693";"22216";"8797";"0"
"Ironvolt";"1464376582.2008";"около 3 тысяч";"50";"нейтральный";"16";"296";"12";"1 год 3 месяца";"около 62 тысяч";"97";"2 / 2";"37205";"0";"18204";"12695";"32190";"18498";"0"
"Iskander514";"1464376587.31344";"около 5 тысяч";"70";"добродетельный";"811";"376";"9";"2 года 8 месяцев";"около 175 тысяч";"150";"7 / 6";"12869";"25435";"0";"7869";"15839";"8646";"8110";"1968"
"Isotheos";"1464376592.42693";"около 3 тысяч";"71";"добродушный";"1018";"380";"6 лет 4 месяца";"около 121 тысяч";"125";"91 / 66";"12465";"25416";"9180";"6950";"15369";"14063";"5645";"11282"
"Itenerant";"1464376597.5507";"около 7 тысяч";"76";"нейтральный";"1000";"400";"24";"4 года 10 месяцев";"около 215 тысяч";"140";"74 / 64";"8691";"10376";"14378";"5916";"5298";"4328";"5943";"0"
"I-Zh";"1464376602.6619";"около 2 тысяч";"71";"миролюбивый";"822";"380";"";"2 года 10 месяцев";"около 168 тысяч";"174";"6 / 7";"12413";"24831";"0";"8002";"0";"14273";"8724";"8891"
"Izya12";"1464376607.77674";"около 2 тысяч";"71";"добродушный";"828";"380";"23";"5 лет 12 месяцев";"около 168 тысяч";"160";"22 / 34";"12344";"18763";"0";"8380";"5679";"11367";"8554";"12304"
"Jahguru";"1464376612.89591";"около 7 сотен";"78";"добродушный";"1011";"408";"3 года 2 месяца";"около 166 тысяч";"190";"42 / 203";"7451";"23847";"0";"6427";"0";"18536";"7512";"15091"
"Jaugin";"1464376618.00306";"около 8 тысяч";"70";"абсолютное добро";"815";"376";"20";"2 года 11 месяцев";"около 169 тысяч";"156";"7 / 3";"13517";"24864";"0";"8911";"7287";"10471";"7966";"956"
"Jazzy77";"1464376623.13526";"около 3 тысяч";"72";"миролюбивый";"1010";"384";"3";"3 года 7 месяцев";"около 192 тысяч";"164";"16 / 16";"11291";"20687";"0";"6490";"5358";"8568";"6997";"9178"
"Jellina";"1464376628.24333";"около 3 тысяч";"47";"миролюбивый";"24";"284";"30";"9 месяцев";"около 52 тысяч";"50";"13 / 5";"37069";"0";"19199";"3659";"11472";"17791";"5567"
"Jenissimo";"1464376633.35567";"около 4 тысяч";"53";"нейтральный";"21";"308";"";"5 лет 1 месяц";"около 73 тысяч";"104";"15 / 23";"36959";"0";"16066";"0";"28391";"18341";"0"
