"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Fedorabsod";"1464387032.05384";"около 6 тысяч";"77";"добродетельный";"933";"404";"15";"6 лет 3 месяца";"около 230 тысяч";"154";"42";"32";"8042";"9042";"0";"4498";"9834";"4627";"6496";"4190"
"Felinor";"1464387037.24417";"около 7 тысяч";"69";"добродушный";"843";"372";"23";"2 года 7 месяцев";"около 150 тысяч";"135";"41";"18";"14463";"25011";"19556";"10181";"5837";"9595";"8463";"11698"
"Fenix3002";"1464387042.3622";"ни одного";"74";"нейтральный";"836";"392";"";"5 лет 1 месяц";"около 196 тысяч";"145";"173";"106";"10249";"8113";"2901";"6370";"0";"5899";"6956";"0"
"Ferarra";"1464387047.46857";"около 6 сотен";"53";"нейтральный";"9";"308";"";"3 года 2 месяца";"около 74 тысяч";"120";"90";"35";"37100";"5144";"16032";"0";"32757";"18226";"0"
"Fes85";"1464387052.56628";"около 9 тысяч";"73";"нейтральный";"819";"388";"";"5 лет 4 месяца";"около 197 тысяч";"139";"38";"44";"10552";"12737";"0";"5600";"0";"5252";"7913";"0"
"Fkeul";"1464387057.68945";"около 3 сотен";"49";"миролюбивый";"18";"292";"9";"10 месяцев";"около 60 тысяч";"56";"15";"19";"37108";"0";"20038";"16085";"10315";"17947";"6362"
"Flays";"1464387062.79031";"около 9 тысяч";"70";"нейтральный";"850";"376";"15";"2 года 9 месяцев";"около 142 тысяч";"130";"11";"16";"13381";"22138";"0";"7857";"9715";"10041";"7625";"0"
"Fox Tail";"1464387067.8968";"около 17 тысяч";"50";"добродушный";"30";"296";"16";"12 месяцев";"около 62 тысяч";"60";"33";"14";"36983";"24997";"17906";"9172";"11381";"17948";"12117"
"Frank Iero";"1464387072.99919";"около 4 тысяч";"71";"миролюбивый";"921";"380";"17";"3 года 1 месяц";"около 181 тысяч";"154";"11";"5";"12136";"21907";"0";"7889";"8506";"8353";"7066";"7067"
"Fumiz";"1464387078.12694";"около 8 тысяч";"54";"недовольный";"29";"312";"";"2 года 11 месяцев";"около 74 тысяч";"130";"0";"6";"36976";"0";"15797";"0";"35186";"17675";"5986"
"G0rden";"1464387083.23437";"около 3 тысяч";"70";"добродетельный";"816";"376";"38";"2 года 4 месяца";"около 159 тысяч";"125";"7";"3";"13422";"25080";"0";"9074";"1457";"6752";"7584";"2171"
"GaaL941";"1464387088.33659";"около 3 тысяч";"68";"нейтральный";"926";"368";"15";"4 года 12 месяцев";"около 151 тысяч";"170";"9";"19";"14827";"21362";"0";"8684";"10237";"17402";"8330";"0"
"Galahan";"1464387093.44477";"около 10 тысяч";"71";"нейтральный";"817";"380";"10";"4 года 2 месяца";"около 177 тысяч";"174";"32";"44";"12339";"18215";"0";"7284";"14131";"12259";"8939";"0"
"Ganfajter";"1464387098.54769";"около 4 тысяч";"58";"добродушный";"17";"328";"";"6 лет 5 месяцев";"около 97 тысяч";"142";"15";"19";"37055";"0";"13288";"0";"29040";"18205";"15102"
"Garick";"1464387103.6517";"около 4 тысяч";"70";"злобный";"805";"376";"30";"2 года 9 месяцев";"около 170 тысяч";"188";"6";"5";"13693";"23525";"0";"7929";"3627";"16877";"7905";"1738"
"Garuda88";"1464387108.77548";"около 5 тысяч";"67";"миролюбивый";"807";"364";"18";"2 года 6 месяцев";"около 141 тысяч";"141";"15";"14";"15820";"24643";"0";"9881";"8269";"12671";"8920";"7318"
"Geometr";"1464387113.89046";"около 6 тысяч";"79";"нейтральный";"840";"412";"";"5 лет 11 месяцев";"около 234 тысяч";"175";"67";"81";"6714";"7856";"20340";"3968";"0";"6046";"6408";"0"
"Gizo";"1464387119.02354";"около 4 тысяч";"75";"нейтральный";"806";"396";"";"5 лет 7 месяцев";"около 208 тысяч";"111";"50";"45";"9184";"12336";"24468";"0";"0"
"Gkwai";"1464387124.12189";"около тысячи";"70";"нейтральный";"814";"376";"";"4 года 3 месяца";"около 167 тысяч";"181";"6";"13";"12910";"25163";"0";"7495";"0";"15915";"8420";"0"
"Godfroy";"1464387129.26213";"около 11 тысяч";"72";"нейтральный";"839";"384";"";"4 года 7 месяцев";"около 171 тысяч";"183";"140";"189";"11484";"13668";"7479";"6318";"0";"15269";"8745";"0"
"Godusik";"1464387134.36482";"ни одного";"48";"добродетельный";"14";"288";"16";"9 месяцев";"около 54 тысяч";"52";"4";"5";"37218";"0";"19799";"9230";"11155";"17885";"4120"
"Goga128";"1464387139.46909";"около 10 тысяч";"72";"озлобленный";"846";"384";"";"4 года 1 месяц";"около 185 тысяч";"175";"32";"31";"11925";"18053";"0";"6910";"0";"10918";"7542";"4379"
"Gogazver";"1464387144.57113";"около 5 тысяч";"50";"добродушный";"26";"296";"";"11 месяцев";"около 62 тысяч";"58";"18";"15";"36889";"0";"18153";"0";"10707";"17933";"11879"
"Goodoff";"1464387149.70403";"около 9 тысяч";"72";"нейтральный";"829";"384";"";"4 года 11 месяцев";"около 181 тысяч";"168";"36";"118";"11703";"21158";"0";"0";"0"
"Gordos";"1464387154.81317";"около 4 тысяч";"70";"нейтральный";"807";"376";"17";"3 года 3 месяца";"около 155 тысяч";"162";"9";"25";"13423";"22829";"0";"10024";"8546";"14476";"9453";"0"
"Gorthaur";"1464387159.92637";"около 5 тысяч";"77";"беззлобный";"1000";"404";"NA";"5 лет 3 месяца";"около 231 тысяч";"180";"71";"105";"8059";"13551";"20903";"3951";"0";"6642";"6836";"16506"
"Grandi";"1464387165.05166";"около 15 тысяч";"45";"нейтральный";"19";"276";"13";"8 месяцев";"около 45 тысяч";"54";"80";"71";"37213";"13078";"20140";"11349";"19976";"17803";"0"
"GreatReaper";"1464387170.1742";"около 3 тысяч";"70";"добродетельный";"824";"376";"7";"3 года 3 месяца";"около 173 тысяч";"152";"12";"14";"13243";"22031";"0";"8764";"18120";"9090";"8931";"3200"
"Grey-silver";"1464387175.28814";"около 3 тысяч";"46";"нейтральный";"18";"280";"";"8 месяцев";"около 50 тысяч";"54";"36";"28";"37192";"0";"18490";"0";"15568";"17928";"0"
"Gsr91";"1464387180.39288";"около сотни";"70";"нейтральный";"829";"376";"";"4 года 4 месяца";"около 170 тысяч";"178";"13";"15";"13020";"22518";"0";"8167";"0";"14519";"9284";"0"
"Guendalen";"1464387185.49846";"около 4 тысяч";"73";"добродетельный";"1016";"388";"18";"3 года 8 месяцев";"около 181 тысяч";"118";"86";"96";"11172";"16950";"13828";"7121";"8298";"4298";"6974";"2474"
"Gunman";"1464387190.6212";"около 3 сотен";"79";"нейтральный";"826";"412";"70";"5 лет 8 месяцев";"около 226 тысяч";"136";"172";"42";"7150";"2085";"1260";"6379";"121";"3386";"6914";"0"
"Hahahaman";"1464387195.72793";"около 2 тысяч";"78";"нейтральный";"805";"408";"";"6 лет 5 месяцев";"около 205 тысяч";"198";"70";"218";"7654";"11394";"0";"5979";"0";"11701";"8556";"0"
"Hamper";"1464387200.83454";"около тысячи";"81";"нейтральный";"849";"420";"15";"5 лет 11 месяцев";"около 220 тысяч";"130";"124";"168";"5900";"8266";"9068";"4834";"10210";"3214";"5841";"0"
"Hamstermeister";"1464387205.93712";"около 4 тысяч";"69";"злобный";"845";"372";"";"2 года 8 месяцев";"около 160 тысяч";"185";"1";"0";"13978";"24866";"0";"8588";"0";"18724";"8397";"2233"
"Hedin-dono";"1464387211.05837";"около 3 тысяч";"73";"миролюбивый";"930";"388";"23";"5 лет 11 месяцев";"около 189 тысяч";"188";"52";"31";"11135";"23303";"17967";"6912";"5612";"12710";"8096";"9065"
"Hellpers";"1464387216.16899";"около 5 тысяч";"69";"нейтральный";"821";"372";"67";"5 лет 12 месяцев";"около 157 тысяч";"151";"68";"36";"14287";"17470";"10914";"9547";"144";"11445";"9789";"0"
"Hileen";"1464387221.27353";"около 2 тысяч";"78";"нейтральный";"836";"408";"";"5 лет 11 месяцев";"около 236 тысяч";"201";"50";"79";"7741";"7742";"0";"5033";"0";"8410";"6883";"0"
"Hiteihime";"1464387226.39131";"около тысячи";"72";"нейтральный";"839";"384";"";"3 года 6 месяцев";"около 181 тысяч";"151";"15";"19";"11557";"20971";"0";"7729";"0";"7881";"7571";"0"
"Holley";"1464387231.50864";"около 2 тысяч";"52";"добродушный";"26";"304";"5";"1 год 8 месяцев";"около 69 тысяч";"100";"12";"25";"37005";"0";"16954";"20632";"28551";"17673";"12387"
"Hoporo";"1464387236.61568";"около 5 сотен";"78";"добродушный";"914";"408";"";"4 года 12 месяцев";"около 228 тысяч";"119";"300";"419";"7328";"7919";"2406";"0";"0"
"Hrente";"1464387241.71681";"около 3 тысяч";"71";"агрессивный";"836";"380";"25";"2 года 6 месяцев";"около 171 тысяч";"174";"21";"46";"12595";"25321";"0";"8503";"4898";"13442";"7164";"3821"
"Hronofag";"1464387246.82781";"около 3 тысяч";"70";"нейтральный";"847";"376";"42";"4 года 5 месяцев";"около 168 тысяч";"142";"50";"37";"13588";"14706";"21860";"7506";"1058";"8215";"8582";"0"
"Hudson";"1464387251.96889";"около 3 тысяч";"52";"озлобленный";"18";"304";"16";"5 лет 7 месяцев";"около 71 тысяч";"67";"26";"29";"37129";"0";"16810";"9244";"11013";"18107";"4820"
"Hypnofrog";"1464387257.07381";"около 5 тысяч";"73";"нейтральный";"832";"388";"25";"4 года 8 месяцев";"около 169 тысяч";"149";"29";"20";"10990";"18932";"0";"0";"0"
"Iaotle";"1464387262.18316";"около 4 тысяч";"78";"агрессивный";"1011";"408";"2";"5 лет 10 месяцев";"около 234 тысяч";"200";"38";"53";"7499";"17500";"0";"5558";"4576";"8412";"5303";"3586"
"Iced Heart";"1464387267.28656";"около 3 тысяч";"84";"добродетельный";"935";"432";"";"6 лет 6 месяцев";"около 294 тысяч";"187";"62";"110";"4598";"4633";"0";"2322";"0";"4015";"5300";"4506"
"Ifisay";"1464387272.40268";"около 6 сотен";"49";"агрессивный";"18";"292";"8";"1 год 8 месяцев";"около 58 тысяч";"91";"7";"4";"37109";"0";"19030";"17086";"31121";"17798";"2521"
"Igaz";"1464387277.50782";"около 7 десятков";"56";"чистое зло";"20";"320";"";"5 лет 7 месяцев";"около 86 тысяч";"116";"15";"26";"36929";"0";"14629";"0";"25328";"17865";"1232"
"IL3105";"1464387282.61368";"около 5 тысяч";"82";"нейтральный";"1017";"424";"4";"5 лет 7 месяцев";"около 263 тысяч";"181";"79";"62";"5389";"5427";"12116";"4062";"21068";"4919";"5196";"0"
"Illuzium";"1464387287.7212";"около 3 тысяч";"73";"беззлобный";"844";"388";"27";"3 года 2 месяца";"около 142 тысяч";"179";"42";"41";"11189";"25797";"0";"7159";"4340";"22647";"7624";"18970"
"Illych";"1464387292.8433";"около 8 тысяч";"81";"нейтральный";"928";"420";"84";"6 лет 7 месяцев";"около 243 тысяч";"131";"305";"65";"5936";"3003";"556";"2835";"35";"2362";"5681";"0"
"Immortal Khorn";"1464387297.95069";"около 16 сотен";"50";"нейтральный";"24";"296";"15";"2 года 7 месяцев";"около 60 тысяч";"82";"1";"1";"36971";"0";"17849";"10049";"26041";"17779";"0"
"Impala";"1464387303.05446";"около 6 тысяч";"72";"беззлобный";"841";"384";"27";"6 лет 11 месяцев";"около 166 тысяч";"137";"31";"25";"11859";"20425";"0";"7015";"4271";"7731";"8450";"15460"
"In Nox";"1464387308.16023";"около 3 тысяч";"75";"нейтральный";"821";"396";"";"6 лет 5 месяцев";"около 203 тысяч";"187";"62";"93";"9579";"11857";"24595";"5440";"0";"10220";"7816";"0"
"Indra Mahendra";"1464387313.31242";"около 5 тысяч";"73";"нейтральный";"927";"388";"20";"3 года 6 месяцев";"около 182 тысяч";"158";"30";"33";"11022";"23471";"0";"7102";"7101";"8776";"7299";"0"
"Ineweri";"1464387318.41606";"около 4 тысяч";"72";"нейтральный";"844";"384";"";"4 года";"около 187 тысяч";"186";"21";"33";"11770";"19979";"0";"8156";"0";"12610";"8869";"0"
"Iopish";"1464387323.52592";"около 5 тысяч";"72";"абсолютное добро";"936";"384";"";"2 года 10 месяцев";"около 183 тысяч";"165";"5";"0";"11560";"23067";"0";"9607";"0";"9751";"7617";"65"
"Iron Felixx";"1464387328.66196";"около 9 тысяч";"66";"нейтральный";"830";"360";"31";"2 года 4 месяца";"около 133 тысяч";"165";"94";"45";"17783";"25510";"5914";"10891";"2669";"21886";"8698";"0"
"Ironvolt";"1464387333.78318";"около 3 тысяч";"50";"нейтральный";"16";"296";"12";"1 год 3 месяца";"около 62 тысяч";"97";"2";"2";"37205";"0";"17892";"12527";"31568";"18204";"0"
"Iskander514";"1464387338.97537";"около 2 тысяч";"70";"абсолютное добро";"811";"376";"9";"2 года 8 месяцев";"около 175 тысяч";"150";"7";"6";"12869";"25435";"0";"7659";"15580";"8505";"8023";"1096"
"Isotheos";"1464387344.09918";"около 3 тысяч";"71";"добродушный";"1019";"380";"NA";"6 лет 4 месяца";"около 121 тысяч";"125";"91";"66";"12463";"25416";"9180";"6865";"15129";"13824";"5598";"11418"
"Itenerant";"1464387349.22169";"около 4 тысяч";"76";"нейтральный";"1009";"400";"24";"4 года 10 месяцев";"около 215 тысяч";"140";"74";"64";"8675";"10376";"14379";"5836";"5255";"4266";"5886";"0"
"I-Zh";"1464387354.34034";"около 3 тысяч";"71";"миролюбивый";"822";"380";"";"2 года 10 месяцев";"около 168 тысяч";"174";"6";"7";"12412";"24831";"0";"7900";"0";"14073";"8622";"8177"
"Izya12";"1464387359.44323";"около 18 сотен";"71";"добродушный";"829";"380";"23";"5 лет 12 месяцев";"около 168 тысяч";"160";"22";"34";"12346";"18763";"0";"8272";"5633";"11196";"8457";"12421"
"Jahguru";"1464387364.55092";"около 4 тысяч";"78";"добродушный";"1012";"408";"NA";"3 года 2 месяца";"около 166 тысяч";"190";"42";"203";"7450";"23847";"0";"6351";"0";"18276";"7431";"15200"
"Jaugin";"1464387369.67158";"около 11 тысяч";"70";"абсолютное добро";"815";"376";"20";"2 года 11 месяцев";"около 169 тысяч";"156";"7";"3";"13519";"24864";"0";"8792";"7221";"10303";"7872";"803"
"Jazzy77";"1464387374.78781";"около 3 тысяч";"72";"миролюбивый";"1010";"384";"3";"3 года 7 месяцев";"около 192 тысяч";"164";"16";"16";"11294";"20687";"0";"6413";"5314";"8453";"6926";"9344"
"Jellina";"1464387379.89014";"около 3 тысяч";"47";"миролюбивый";"24";"284";"30";"9 месяцев";"около 52 тысяч";"50";"13";"5";"37069";"0";"18872";"3628";"11295";"17509";"5752"
"Jenissimo";"1464387385.00276";"около 4 тысяч";"53";"нейтральный";"21";"308";"";"5 лет 1 месяц";"около 73 тысяч";"104";"15";"23";"36959";"0";"15784";"0";"27902";"18047";"0"
