"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Iron Felixx";1464387328.66196;9000;66;"0";830;360;31;"2 года 4 месяца";133000;165;94;45;17783;25510;5914;10891;2669;21886;8698;0
"Ironvolt";1464387333.78318;3000;50;"0";16;296;12;"1 год 3 месяца";62000;97;2;2;37205;0;17892;12527;31568;18204;0;NA
"Iskander514";1464387338.97537;2000;70;"5";811;376;9;"2 года 8 месяцев";175000;150;7;6;12869;25435;0;7659;15580;8505;8023;1096
"Isotheos";1464387344.09918;3000;71;"2";1019;380;NA;"6 лет 4 месяца";121000;125;91;66;12463;25416;9180;6865;15129;13824;5598;11418
"Itenerant";1464387349.22169;4000;76;"0";1009;400;24;"4 года 10 месяцев";215000;140;74;64;8675;10376;14379;5836;5255;4266;5886;0
"I-Zh";1464387354.34034;3000;71;"3";822;380;NA;"2 года 10 месяцев";168000;174;6;7;12412;24831;0;7900;0;14073;8622;8177
"Izya12";1464387359.44323;1800;71;"2";829;380;23;"5 лет 12 месяцев";168000;160;22;34;12346;18763;0;8272;5633;11196;8457;12421
"Jahguru";1464387364.55092;4000;78;"2";1012;408;NA;"3 года 2 месяца";166000;190;42;203;7450;23847;0;6351;0;18276;7431;15200
"Jaugin";1464387369.67158;11000;70;"5";815;376;20;"2 года 11 месяцев";169000;156;7;3;13519;24864;0;8792;7221;10303;7872;803
"Jazzy77";1464387374.78781;3000;72;"3";1010;384;3;"3 года 7 месяцев";192000;164;16;16;11294;20687;0;6413;5314;8453;6926;9344
"Jellina";1464387379.89014;3000;47;"3";24;284;30;"9 месяцев";52000;50;13;5;37069;0;18872;3628;11295;17509;5752;NA
"Jenissimo";1464387385.00276;4000;53;"0";21;308;NA;"5 лет 1 месяц";73000;104;15;23;36959;0;15784;0;27902;18047;0;NA
"JGarin";1464387390.12229;2000;70;"2";848;376;10;"4 года 11 месяцев";156000;128;3;7;13683;24807;0;7842;14134;7554;7981;11183
"Jo-1";1464387395.22768;1700;51;"3";15;300;NA;"1 год 5 месяцев";66000;99;0;0;37242;0;17588;0;29995;18215;8742;NA
"Kaise";1464387400.33928;5000;51;"0";18;300;NA;"1 год 11 месяцев";66000;120;2;1;37018;0;16545;0;35882;18126;0;NA
"Kalinina";1464387405.4561;8000;77;"0";911;404;NA;"4 года 9 месяцев";209000;144;122;56;8231;5809;3741;0;0;NA;NA;NA
"Kapashka";1464387410.63827;200;49;"2";22;292;7;"1 год 2 месяца";56000;72;9;8;37179;0;18304;18236;23052;18022;10589;NA
"Karkat";1464387415.77413;2000;50;"3";21;296;NA;"1 год 1 месяц";63000;81;1;0;37006;0;17889;0;23102;17873;7576;NA
"Katherin";1464387420.88147;4000;72;"0";817;384;26;"5 лет 5 месяцев";184000;159;56;79;11963;15354;0;8019;4577;8681;9075;0
"Kav-of";1464387425.98701;8000;76;"0";1009;400;2;"4 года 10 месяцев";216000;165;69;57;8637;12515;15367;6839;22987;6350;7271;0
"Kazbek";1464387431.1071;4000;75;"2";1001;396;29;"4 года 12 месяцев";173000;133;12;15;9439;23542;0;7219;3943;6487;5889;13594
"Keroloth";1464387436.21301;5000;79;"0";1001;412;NA;"5 лет 8 месяцев";230000;183;68;52;6820;4905;14806;4117;0;7022;7924;0
"Kghaar";1464387441.31855;7000;66;"0";828;360;10;"2 года 7 месяцев";126000;115;39;13;17475;21265;16683;10833;14391;9891;8274;0
"Khzar";1464387446.44319;8000;70;"3";819;376;NA;"6 лет 4 месяца";167000;162;24;23;13471;17277;0;9562;0;11867;9478;8471
"KickSRAKER";1464387451.57174;8000;66;"3";851;360;36;"1 год 9 месяцев";111000;108;46;55;17264;26949;0;8263;1703;11973;5224;8449
"Kidi";1464387456.67041;11000;68;"0";811;368;NA;"3 года 2 месяца";153000;192;15;9;15420;22046;0;0;0;NA;NA;NA
"Kiichiro";1464387461.78004;1500;88;"3";1004;448;NA;"6 лет 11 месяцев";338000;167;270;350;3210;1136;2685;1720;0;1701;5491;8211
"Kind-und-traum";1464387466.92649;4000;72;"-1";1015;384;3;"3 года 5 месяцев";152000;157;74;52;11952;18213;12273;8449;22219;14030;8056;6076
"Kinzdindin";1464387472.03986;500;42;"5";14;264;13;"7 месяцев";39000;18;17;5;37210;0;21913;11597;1211;17980;1362;NA
"Kirilius83";1464387477.16492;7000;70;"1";813;376;29;"7 лет 1 месяц";158000;153;53;23;13103;25598;13316;7386;3810;11641;8606;15651
"Kitzune";1464387482.28174;10000;69;"3";920;372;31;"2 года 12 месяцев";166000;136;17;13;13795;20777;0;8777;2579;7583;7951;6464
"Klyoha";1464387487.39208;6000;70;"0";927;376;NA;"3 года 5 месяцев";167000;162;17;17;13194;19162;0;9280;0;11774;8254;0
"Knopa-jedi";1464387492.49128;2000;49;"4";16;292;NA;"10 месяцев";57000;53;0;2;37148;0;18713;0;10144;18103;2413;NA
"Konkere-rs";1464387497.60223;3000;52;"3";15;304;9;"1 год 4 месяца";68000;96;1;0;37115;0;18000;15628;27422;18044;6951;NA
"Korpi";1464387502.72843;1000;70;"1";849;376;9;"6 лет 12 месяцев";169000;131;39;45;13101;21101;0;7882;16059;6598;8693;17359
"Korvera";1464387507.831;3000;51;"1";17;300;NA;"2 года 4 месяца";67000;112;0;0;37106;0;16991;0;33447;18174;17931;NA
"Kosbarbos";1464387512.93753;3000;81;"3";1014;420;23;"4 года 8 месяцев";251000;132;67;52;5888;9955;15308;4833;5675;2155;4178;7384
"Kotanda";1464387518.05356;5000;69;"0";837;372;NA;"3 года 2 месяца";149000;148;72;49;13916;23165;12455;8778;0;12641;8343;0
"Kouts";1464387523.15315;3000;81;"-2";996;420;NA;"5 лет 11 месяцев";266000;211;72;83;5802;8273;18084;4438;0;6953;5370;4197
"Krest1k";1464387528.26369;4000;71;"1";824;380;14;"5 лет 2 месяца";166000;152;49;43;12837;19903;24698;8471;10340;10081;8654;15430
"Krevetko";1464387533.36514;2000;72;"0";1011;384;14;"4 года 2 месяца";166000;169;28;18;11610;20307;0;8554;10348;13504;8128;0
"Ksehen";1464387538.49926;3000;49;"-4";15;292;20;"10 месяцев";60000;67;28;25;37260;0;18795;7260;16897;18081;1846;NA
"Ksuks";1464387543.60493;2000;48;"3";15;288;NA;"1 год";55000;70;63;60;37249;19202;18268;0;23101;17643;6607;NA
"KuroiRider";1464387548.71411;4000;72;"5";1002;384;NA;"2 года 12 месяцев";177000;142;9;7;11865;21161;0;7835;0;7192;7088;745
"Kuziara";1464387553.82289;4000;57;"0";21;324;NA;"4 года 7 месяцев";88000;108;19;24;37092;0;16475;0;21151;18200;0;NA
"Kvantor";1464387558.9385;6000;70;"0";819;376;25;"3 года 3 месяца";162000;147;11;21;13305;20447;0;0;0;NA;NA;NA
"Kyrena";1464387564.06373;11000;87;"0";1022;444;5;"6 лет 3 месяца";288000;177;236;69;3684;1225;1023;2242;20489;3666;5353;0
"Lacrima";1464387569.16936;5000;88;"4";1008;448;2;"6 лет 6 месяцев";312000;167;66;102;3197;6235;23198;1816;15661;2313;3508;2867
"LaMaK";1464387574.28188;23000;45;"4";28;276;16;"7 месяцев";46000;37;87;88;37093;12694;19341;9519;7294;17660;3459;NA
"Lauretto";1464387579.41069;7000;52;"2";15;304;11;"2 года";69000;119;6;1;37237;0;17446;13640;34486;18241;10572;NA
"Lavin";1464387584.51637;3000;51;"2";14;300;16;"1 год";69000;64;0;1;37110;0;17373;9179;10471;17810;12841;NA
"Lazy One";1464387589.63289;2000;59;"3";18;332;12;"5 лет";101000;59;42;44;36994;0;12949;12602;3114;18118;9579;NA
"Lean";1464387594.73818;0;82;"4";1010;424;20;"6 лет 3 месяца";261000;98;60;30;5429;8237;12549;5214;7179;567;3921;4567
"Lediga";1464387599.85892;4000;53;"-3";15;308;NA;"2 года 11 месяцев";76000;127;18;23;37121;0;17211;0;33855;18072;3149;NA
"Leksia";1464387604.97128;5000;71;"0";832;380;NA;"3 года 7 месяцев";170000;170;18;21;12658;21292;0;8810;0;12737;8596;0
"LeMon Mercer";1464387610.07566;2000;70;"3";822;376;6;"4 года 1 месяц";167000;146;31;59;13134;15669;0;9862;19058;8919;8738;9555
"LeonIDglv";1464387615.18395;5000;50;"3";24;296;NA;"1 год 2 месяца";62000;82;0;1;36980;0;17288;0;24273;17850;7847;NA
"Lestas";1464387620.30452;4000;45;"0";15;276;NA;"9 месяцев";44000;56;139;120;37021;5471;19568;0;22735;18227;0;NA
"Lex Vlados";1464387625.41401;11000;70;"0";831;376;NA;"4 года";148000;144;75;68;13430;15845;14584;8975;0;11949;9265;0
"LianaLi";1464387630.51718;0;70;"2";833;376;14;"2 года 9 месяцев";169000;139;13;18;13060;23511;0;8482;10842;7573;8033;11438
"Logic-amargo";1464387635.62047;5000;75;"0";1023;396;17;"5 лет 10 месяцев";205000;159;25;28;9234;20827;0;7151;8695;6562;6952;0
"Lornaria";1464387646.02861;4000;71;"5";819;380;17;"3 года 7 месяцев";173000;124;23;11;12825;19788;0;8995;8452;5489;8258;1412
"Loverness";1464387651.14764;7000;84;"0";922;432;NA;"5 лет 4 месяца";261000;135;166;131;4626;6126;3824;3809;0;2008;3290;0
"Luc1fer";1464387656.24801;4000;85;"3";829;436;NA;"6 лет 3 месяца";314000;217;234;114;4236;958;1578;2067;0;5027;5993;7304
"Luciferix";1464387661.42496;8000;47;"-3";19;284;NA;"1 год 2 месяца";51000;89;109;136;37198;10431;20043;0;34792;18057;3573;NA
"Ludus";1464387666.53084;9000;49;"4";7;292;8;"11 месяцев";62000;61;12;3;37294;0;17592;17203;12279;18120;3409;NA
"Lunalumen";1464387671.65769;7000;44;"1";20;272;14;"8 месяцев";43000;46;56;27;37158;13518;20209;10637;14651;17917;16219;NA
"Lvica26";1464387676.75978;1500;68;"1";836;368;18;"2 года 4 месяца";133000;138;0;0;15318;26258;0;9643;8181;14223;8195;17354
"Lyuany";1464387681.87682;9000;75;"0";829;396;33;"4 года 4 месяца";150000;106;35;50;9508;18264;0;7903;2057;5226;8348;0
"M Kai";1464387686.98498;5000;90;"1";824;456;NA;"6 лет 12 месяцев";367000;233;86;91;2819;865;13303;1188;0;3991;5690;17987
"M4rderer";1464387692.12656;6000;91;"3";1023;460;NA;"6 лет 6 месяцев";367000;180;94;166;2433;3927;15768;1161;0;1651;3053;6496
"Maestrrro";1464387697.23627;3000;79;"-2";1025;412;13;"5 лет 5 месяцев";192000;114;79;81;7054;15250;14716;5166;11534;3274;5982;4307
"Magoni";1464387702.36124;6000;85;"0";829;436;NA;"5 лет 12 месяцев";227000;170;151;133;4212;2688;4895;3934;0;6048;4826;0
"Magras";1464387707.47928;6000;73;"0";830;388;18;"4 года 5 месяцев";189000;122;40;22;10991;17503;23598;0;0;NA;NA;NA
"MamaGala";1464387712.58272;2000;48;"1";22;288;NA;"1 год 1 месяц";54000;88;3;5;36969;0;19512;0;32863;17961;18504;NA
"Manarish";1464387717.6959;6000;71;"0";925;380;10;"3 года 3 месяца";170000;135;15;13;12799;21322;0;9376;14834;6946;8199;0
"Maniolka";1464387722.85462;5000;69;"2";919;372;12;"3 года";165000;142;27;33;14200;21769;0;10053;12144;8588;8052;13602
"Marius Bogus";1464387727.95812;3000;57;"2";27;324;NA;"4 года 8 месяцев";90000;68;33;25;36837;0;14362;0;6107;17884;12866;NA
"Markus165";1464387733.06404;3000;50;"3";23;296;5;"2 года 2 месяца";60000;53;10;15;37072;0;17396;20309;9231;17451;5464;NA
"Masja";1464387738.19321;12000;73;"1";923;388;35;"7 лет 5 месяцев";154000;161;73;81;10613;21573;17263;5047;1861;14521;7237;19393
"Mayo";1464387743.30332;3000;48;"1";20;288;7;"1 год 2 месяца";55000;76;9;9;37049;0;18471;17892;26402;18062;15860;NA
"Mazan";1464387748.40621;4000;73;"2";933;388;45;"5 лет 12 месяцев";146000;134;29;22;10460;25761;0;7074;787;10197;6398;13373
"Medivh";1464387753.50848;4000;84;"0";917;432;NA;"6 лет 7 месяцев";285000;201;71;71;4556;5534;16834;3877;0;5247;4683;0
"Megs";1464387758.65109;3000;65;"0";821;356;16;"2 года 4 месяца";128000;152;207;246;19084;24135;3716;10088;9057;19849;8965;0
"MEGtheGrey";1464387763.77205;5000;85;"3";918;436;14;"7 лет 2 месяца";295000;171;95;59;4352;4402;7478;1875;10306;3017;4381;9085
"Melech";1464387768.88455;4000;71;"-2";833;380;29;"2 года 5 месяцев";167000;165;58;29;12709;24455;13175;8364;3786;12381;7420;4508
"Meleh";1464387773.99506;3000;45;"0";23;276;16;"10 месяцев";47000;59;117;88;37047;6359;20365;9087;22377;17827;0;NA
"Melkorka";1464387779.11741;0;52;"2";27;304;12;"1 год 8 месяцев";67000;120;18;10;36925;0;17145;11990;35469;17844;13767;NA
"Mephistofel";1464387784.22921;1600;72;"3";845;384;26;"5 лет 4 месяца";186000;154;25;29;11640;24011;0;7201;4726;7815;7493;4895
"Metaldoom";1464387789.34064;300;80;"3";815;416;NA;"6 лет 5 месяцев";258000;159;38;45;6370;3905;0;4553;0;3668;6484;7945
"MetallGuard";1464387794.46344;2000;45;"1";19;276;11;"7 месяцев";44000;46;61;36;37159;14137;19482;13655;14092;17610;16436;NA
"MetalStyler";1464387799.58436;2000;72;"-1";805;384;NA;"3 года 11 месяцев";183000;160;30;33;11642;21345;0;7983;0;9034;7460;5869
"Miihaiil";1464387804.70358;6000;68;"3";838;368;NA;"4 года 1 месяц";131000;136;34;20;15251;25850;0;9030;0;14025;8439;8478
"Mistique";1464387809.82908;4000;82;"2";1010;424;2;"6 лет 10 месяцев";206000;121;136;281;5441;1120;9944;3846;23139;3155;5734;13840
"Mitrothegod";1464387814.94299;1000;45;"5";12;276;4;"8 месяцев";47000;41;17;5;37224;0;20139;21543;8790;18011;56;NA
"Mmostik";1464387820.06668;3000;64;"4";832;352;21;"2 года 4 месяца";120000;134;128;80;19781;24203;4693;11296;6524;17265;9084;3748
"Mogidin83";1464387825.18158;1600;75;"3";1015;396;17;"2 года 8 месяцев";175000;129;4;7;9076;22558;0;6422;8825;5856;5853;7954
"Moneron";1464387830.31884;20;71;"3";812;380;37;"4 года 6 месяцев";175000;107;42;48;12142;13233;0;7193;1568;3589;7640;9067
"Mooncalf";1464387835.42214;6000;72;"2";820;384;NA;"4 года 4 месяца";176000;158;19;23;11852;24788;0;8624;0;9598;8703;12188
"Moonhorn";1464387840.52792;0;76;"3";1009;400;NA;"5 лет 7 месяцев";184000;205;22;41;8505;18990;0;5837;0;17013;7341;6111
"Mopnex";1464387845.63026;3000;49;"3";22;292;17;"10 месяцев";60000;50;34;36;37105;0;18234;8746;7894;17969;6052;NA
"Mordik";1464387850.75222;700;64;"0";9;352;4;"7 лет 2 месяца";124000;68;225;229;20656;1092;2952;0;0;NA;NA;NA
"Mortarius";1464387855.85665;4000;44;"-2";17;272;20;"6 месяцев";42000;42;82;78;37156;13249;20201;7074;12216;17794;5061;NA
"Motoelf";1464387860.97383;8000;50;"0";18;296;14;"1 год";63000;70;12;10;36803;0;17638;10402;16726;17839;0;NA
"Mozartbah";1464387866.10979;5000;84;"3";827;432;NA;"5 лет 11 месяцев";237000;185;72;219;4781;8564;0;3408;0;6682;5606;8472
"Mrakobez";1464387871.22371;7000;45;"3";16;276;10;"8 месяцев";45000;41;95;78;37239;9540;20141;14811;9639;17802;6955;NA
"MrRiPPeR";1464387876.33181;1000;69;"2";1014;372;4;"2 года 6 месяцев";147000;138;35;15;14329;23092;23478;8533;980;10665;6966;13812
"Mrs Singapuriya";1464387881.4462;0;71;"0";928;380;30;"3 года 1 месяц";149000;145;16;5;12333;22181;0;8401;3662;11805;7834;0
"Mskaa";1464387886.57953;1000;52;"0";17;304;NA;"2 года 11 месяцев";69000;117;27;19;37104;0;18488;0;34052;18114;0;NA
"MuCTuK";1464387891.68876;5000;76;"3";820;400;26;"5 лет 1 месяц";214000;136;61;42;8476;9630;15992;5160;4644;3996;7032;9320
"Munduss";1464387896.79529;3000;49;"-5";22;292;11;"9 месяцев";59000;52;3;3;37154;0;17650;13308;8986;17907;226;NA
"MVS";1464387901.9358;7000;47;"0";22;284;16;"3 года 7 месяцев";51000;58;30;24;37168;0;19677;9418;17930;17916;0;NA
"Myhey";1464387907.0443;7000;70;"1";920;376;18;"3 года 5 месяцев";161000;179;72;72;13597;19463;16491;8318;8048;17011;8275;17104
"Myrskog";1464387912.14506;3000;73;"0";851;388;NA;"4 года 6 месяцев";196000;195;21;22;11051;20615;0;6746;0;12709;9120;0
"Mystic-Mirage";1464387917.24828;9000;70;"1";808;376;NA;"3 года 5 месяцев";162000;194;24;19;13553;23214;0;8668;0;20101;8318;17904
"N1claus";1464387922.38213;4000;48;"1";24;288;12;"10 месяцев";55000;65;0;1;37040;0;18674;12487;19486;17642;18335;NA
"Nako";1464387927.50324;2000;79;"4";927;412;14;"6 лет 5 месяцев";239000;181;43;63;6725;11179;0;4923;10768;6251;5204;2130
"Nalija";1464387932.60741;4000;88;"0";917;448;NA;"5 лет 9 месяцев";328000;221;70;113;3449;4430;22139;1773;0;4687;3804;0
"Nanoэхо";1464387937.84905;6000;73;"0";1008;388;NA;"4 года 9 месяцев";199000;201;32;48;10511;18145;0;0;0;NA;NA;NA
"Nassretdin";1464387942.94878;5000;70;"2";832;376;10;"3 года";158000;125;20;17;13740;21904;0;8213;13910;6944;8277;14681
"Nefrith";1464387948.05451;1800;71;"4";835;380;NA;"2 года 10 месяцев";184000;170;4;3;12014;23585;0;8993;0;10329;7846;2169
"Neko-id";1464387953.15277;3000;57;"4";25;324;NA;"2 года 7 месяцев";91000;138;6;16;37003;0;13878;0;30343;18052;2067;NA
"Nekrich";1464387958.26759;300;61;"0";8;340;NA;"6 лет 11 месяцев";111000;72;62;59;24703;2522;19572;0;0;NA;NA;NA
"Netvoyager";1464387963.37494;4000;49;"0";13;292;3;"1 год 2 месяца";58000;106;22;9;37270;0;18962;22633;36319;18133;0;NA
"Newreno";1464387968.48052;0;66;"2";837;360;NA;"1 год 10 месяцев";104000;83;8;5;17756;25980;0;8983;0;6940;7351;11706
"Nextosam";1464387973.58478;7000;72;"-2";831;384;28;"3 года 8 месяцев";166000;127;25;27;11822;17363;0;8504;4024;6393;7225;4373
"Ngola Meoi";1464387978.69339;2000;72;"0";1009;384;16;"3 года 5 месяцев";181000;168;13;17;11918;20446;0;8671;9096;10502;8266;0
"Nighthawk";1464387983.79437;1000;80;"4";1014;416;NA;"5 лет 12 месяцев";253000;182;59;88;6125;9285;0;3461;0;5532;6046;2132
"Nity";1464387988.89744;4000;75;"0";1010;396;NA;"6 лет 2 месяца";196000;189;72;76;9356;17219;17041;5919;15308;11643;7464;0
"No Pasaran";1464387994.00427;9000;79;"0";1021;412;35;"5 лет 12 месяцев";206000;174;157;84;6826;9114;2958;4442;1796;8156;6336;0
"Nodvikoff";1464387999.10999;4000;50;"2";19;296;11;"5 лет 12 месяцев";61000;62;36;20;37133;0;17225;13395;13246;17984;10871;NA
"Nokim The Unexistent";1464388004.25377;800;75;"3";1011;396;17;"2 года 7 месяцев";157000;131;6;11;9490;26078;0;6714;8934;7959;5941;5512
"Nowhere95";1464388009.36476;700;80;"0";819;416;NA;"5 лет 12 месяцев";236000;177;166;66;6506;3114;2033;3563;0;6081;5826;0
"Noya89";1464388014.46258;9000;72;"-3";830;384;21;"5 лет 1 месяц";187000;149;50;43;11476;13781;23881;6944;6704;7088;8958;3156
"NunaOn";1464388019.57086;1600;49;"2";23;292;10;"1 год 4 месяца";57000;89;18;56;37095;0;18594;14846;31396;18034;11877;NA
"Nutter";1464388024.67573;9000;54;"-5";21;312;NA;"4 года 4 месяца";75000;86;10;8;37153;0;15978;0;18107;17814;1421;NA
"Nvir";1464388029.99268;10000;52;"3";12;304;15;"4 года 1 месяц";70000;50;12;25;37254;0;17629;9871;5371;18131;5113;NA
"Nyme";1464388035.09515;4000;41;"3";28;260;17;"6 месяцев";34000;34;89;62;37032;9186;20888;8642;12118;17462;9494;NA
"Odokemono";1464388040.20191;4000;72;"0";822;384;NA;"4 года 3 месяца";185000;182;33;40;11889;17033;0;7931;0;12200;9319;0
"Ogogolak";1464388045.30662;4000;51;"0";23;300;NA;"1 год 3 месяца";63000;109;32;21;37050;0;18202;0;34545;18121;0;NA
"Oira-oira";1464388050.41292;5000;84;"0";813;432;14;"5 лет 8 месяцев";273000;100;77;32;4412;4149;7055;3497;10334;507;4537;0
"OlgerdKnight";1464388055.52577;5000;68;"0";834;368;26;"2 года 8 месяцев";151000;166;21;51;14866;25119;0;10610;4791;16598;9335;0
"Omerta";1464388060.62672;6000;78;"0";820;408;NA;"6 лет 4 месяца";235000;162;90;48;7333;7201;7039;4214;0;4968;6351;0
"Onetuzz";1464388065.7514;7000;70;"4";849;376;46;"2 года 7 месяцев";157000;131;0;2;13704;24947;0;8865;706;7913;8079;3845
"Ooups";1464388070.85156;800;46;"0";20;280;13;"10 месяцев";51000;60;8;12;37088;0;19748;11358;18990;17871;0;NA
"Osxmen";1464388076.02784;1800;85;"0";806;436;NA;"6 лет 3 месяца";286000;124;190;34;4255;996;857;3526;0;1053;6504;0
"Ottoke";1464388081.13181;4000;66;"0";815;360;27;"1 год 12 месяцев";113000;142;74;73;17114;26637;15753;9363;4508;22174;8230;0
"Ovethganna";1464388086.25071;19000;76;"3";1003;400;NA;"4 года 8 месяцев";187000;149;39;69;8597;14638;0;5828;0;7040;7977;5473
"Oxxra";1464388091.36751;5000;68;"0";807;368;9;"2 года 6 месяцев";125000;131;3;1;14800;27623;0;8848;15831;14429;7751;0
"Pahaone";1464388096.48487;5000;73;"0";829;388;NA;"5 лет";196000;200;55;49;10619;16827;21776;5966;0;13505;8847;0
"Pakirascream";1464388101.59048;4000;50;"4";29;296;8;"1 год 1 месяц";61000;78;13;20;36974;0;16987;17253;23103;17526;2024;NA
"Partiala";1464388106.69897;4000;48;"3";17;288;4;"9 месяцев";54000;50;8;18;37247;0;19120;21669;10055;17954;5758;NA
"Patex";1464388111.80741;3000;69;"2";839;372;19;"3 года";142000;146;14;17;14035;22170;0;8361;7430;13674;8201;12897
