"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Igaz";1464387277.50782;70;56;"чистое зло";20;320;NA;"5 лет 7 месяцев";86000;116;15;26;36929;0;14629;0;25328;17865;1232;NA
"IL3105";1464387282.61368;5000;82;"нейтральный";1017;424;4;"5 лет 7 месяцев";263000;181;79;62;5389;5427;12116;4062;21068;4919;5196;0
"Illuzium";1464387287.7212;3000;73;"беззлобный";844;388;27;"3 года 2 месяца";142000;179;42;41;11189;25797;0;7159;4340;22647;7624;18970
"Illych";1464387292.8433;8000;81;"нейтральный";928;420;84;"6 лет 7 месяцев";243000;131;305;65;5936;3003;556;2835;35;2362;5681;0
"Immortal Khorn";1464387297.95069;1600;50;"нейтральный";24;296;15;"2 года 7 месяцев";60000;82;1;1;36971;0;17849;10049;26041;17779;0;NA
"Impala";1464387303.05446;6000;72;"беззлобный";841;384;27;"6 лет 11 месяцев";166000;137;31;25;11859;20425;0;7015;4271;7731;8450;15460
"In Nox";1464387308.16023;3000;75;"нейтральный";821;396;NA;"6 лет 5 месяцев";203000;187;62;93;9579;11857;24595;5440;0;10220;7816;0
"Indra Mahendra";1464387313.31242;5000;73;"нейтральный";927;388;20;"3 года 6 месяцев";182000;158;30;33;11022;23471;0;7102;7101;8776;7299;0
"Ineweri";1464387318.41606;4000;72;"нейтральный";844;384;NA;"4 года";187000;186;21;33;11770;19979;0;8156;0;12610;8869;0
"Iopish";1464387323.52592;5000;72;"абсолютное добро";936;384;NA;"2 года 10 месяцев";183000;165;5;0;11560;23067;0;9607;0;9751;7617;65
"Iron Felixx";1464387328.66196;9000;66;"нейтральный";830;360;31;"2 года 4 месяца";133000;165;94;45;17783;25510;5914;10891;2669;21886;8698;0
"Ironvolt";1464387333.78318;3000;50;"нейтральный";16;296;12;"1 год 3 месяца";62000;97;2;2;37205;0;17892;12527;31568;18204;0;NA
"Iskander514";1464387338.97537;2000;70;"абсолютное добро";811;376;9;"2 года 8 месяцев";175000;150;7;6;12869;25435;0;7659;15580;8505;8023;1096
"Isotheos";1464387344.09918;3000;71;"добродушный";1019;380;NA;"6 лет 4 месяца";121000;125;91;66;12463;25416;9180;6865;15129;13824;5598;11418
"Itenerant";1464387349.22169;4000;76;"нейтральный";1009;400;24;"4 года 10 месяцев";215000;140;74;64;8675;10376;14379;5836;5255;4266;5886;0
"I-Zh";1464387354.34034;3000;71;"миролюбивый";822;380;NA;"2 года 10 месяцев";168000;174;6;7;12412;24831;0;7900;0;14073;8622;8177
"Izya12";1464387359.44323;1800;71;"добродушный";829;380;23;"5 лет 12 месяцев";168000;160;22;34;12346;18763;0;8272;5633;11196;8457;12421
"Jahguru";1464387364.55092;4000;78;"добродушный";1012;408;NA;"3 года 2 месяца";166000;190;42;203;7450;23847;0;6351;0;18276;7431;15200
"Jaugin";1464387369.67158;11000;70;"абсолютное добро";815;376;20;"2 года 11 месяцев";169000;156;7;3;13519;24864;0;8792;7221;10303;7872;803
"Jazzy77";1464387374.78781;3000;72;"миролюбивый";1010;384;3;"3 года 7 месяцев";192000;164;16;16;11294;20687;0;6413;5314;8453;6926;9344
"Jellina";1464387379.89014;3000;47;"миролюбивый";24;284;30;"9 месяцев";52000;50;13;5;37069;0;18872;3628;11295;17509;5752;NA
"Jenissimo";1464387385.00276;4000;53;"нейтральный";21;308;NA;"5 лет 1 месяц";73000;104;15;23;36959;0;15784;0;27902;18047;0;NA
"JGarin";1464387390.12229;2000;70;"добродушный";848;376;10;"4 года 11 месяцев";156000;128;3;7;13683;24807;0;7842;14134;7554;7981;11183
"Jo-1";1464387395.22768;1700;51;"миролюбивый";15;300;NA;"1 год 5 месяцев";66000;99;0;0;37242;0;17588;0;29995;18215;8742;NA
"Kaise";1464387400.33928;5000;51;"нейтральный";18;300;NA;"1 год 11 месяцев";66000;120;2;1;37018;0;16545;0;35882;18126;0;NA
"Kalinina";1464387405.4561;8000;77;"нейтральный";911;404;NA;"4 года 9 месяцев";209000;144;122;56;8231;5809;3741;0;0;NA;NA;NA
"Kapashka";1464387410.63827;200;49;"добродушный";22;292;7;"1 год 2 месяца";56000;72;9;8;37179;0;18304;18236;23052;18022;10589;NA
"Karkat";1464387415.77413;2000;50;"миролюбивый";21;296;NA;"1 год 1 месяц";63000;81;1;0;37006;0;17889;0;23102;17873;7576;NA
"Katherin";1464387420.88147;4000;72;"нейтральный";817;384;26;"5 лет 5 месяцев";184000;159;56;79;11963;15354;0;8019;4577;8681;9075;0
"Kav-of";1464387425.98701;8000;76;"нейтральный";1009;400;2;"4 года 10 месяцев";216000;165;69;57;8637;12515;15367;6839;22987;6350;7271;0
"Kazbek";1464387431.1071;4000;75;"добродушный";1001;396;29;"4 года 12 месяцев";173000;133;12;15;9439;23542;0;7219;3943;6487;5889;13594
"Keroloth";1464387436.21301;5000;79;"нейтральный";1001;412;NA;"5 лет 8 месяцев";230000;183;68;52;6820;4905;14806;4117;0;7022;7924;0
"Kghaar";1464387441.31855;7000;66;"нейтральный";828;360;10;"2 года 7 месяцев";126000;115;39;13;17475;21265;16683;10833;14391;9891;8274;0
"Khzar";1464387446.44319;8000;70;"миролюбивый";819;376;NA;"6 лет 4 месяца";167000;162;24;23;13471;17277;0;9562;0;11867;9478;8471
"KickSRAKER";1464387451.57174;8000;66;"миролюбивый";851;360;36;"1 год 9 месяцев";111000;108;46;55;17264;26949;0;8263;1703;11973;5224;8449
"Kidi";1464387456.67041;11000;68;"нейтральный";811;368;NA;"3 года 2 месяца";153000;192;15;9;15420;22046;0;0;0;NA;NA;NA
"Kiichiro";1464387461.78004;1500;88;"миролюбивый";1004;448;NA;"6 лет 11 месяцев";338000;167;270;350;3210;1136;2685;1720;0;1701;5491;8211
"Kind-und-traum";1464387466.92649;4000;72;"недовольный";1015;384;3;"3 года 5 месяцев";152000;157;74;52;11952;18213;12273;8449;22219;14030;8056;6076
"Kinzdindin";1464387472.03986;500;42;"абсолютное добро";14;264;13;"7 месяцев";39000;18;17;5;37210;0;21913;11597;1211;17980;1362;NA
"Kirilius83";1464387477.16492;7000;70;"беззлобный";813;376;29;"7 лет 1 месяц";158000;153;53;23;13103;25598;13316;7386;3810;11641;8606;15651
"Kitzune";1464387482.28174;10000;69;"миролюбивый";920;372;31;"2 года 12 месяцев";166000;136;17;13;13795;20777;0;8777;2579;7583;7951;6464
"Klyoha";1464387487.39208;6000;70;"нейтральный";927;376;NA;"3 года 5 месяцев";167000;162;17;17;13194;19162;0;9280;0;11774;8254;0
"Knopa-jedi";1464387492.49128;2000;49;"добродетельный";16;292;NA;"10 месяцев";57000;53;0;2;37148;0;18713;0;10144;18103;2413;NA
"Konkere-rs";1464387497.60223;3000;52;"миролюбивый";15;304;9;"1 год 4 месяца";68000;96;1;0;37115;0;18000;15628;27422;18044;6951;NA
"Korpi";1464387502.72843;1000;70;"беззлобный";849;376;9;"6 лет 12 месяцев";169000;131;39;45;13101;21101;0;7882;16059;6598;8693;17359
"Korvera";1464387507.831;3000;51;"беззлобный";17;300;NA;"2 года 4 месяца";67000;112;0;0;37106;0;16991;0;33447;18174;17931;NA
"Kosbarbos";1464387512.93753;3000;81;"миролюбивый";1014;420;23;"4 года 8 месяцев";251000;132;67;52;5888;9955;15308;4833;5675;2155;4178;7384
"Kotanda";1464387518.05356;5000;69;"нейтральный";837;372;NA;"3 года 2 месяца";149000;148;72;49;13916;23165;12455;8778;0;12641;8343;0
"Kouts";1464387523.15315;3000;81;"озлобленный";996;420;NA;"5 лет 11 месяцев";266000;211;72;83;5802;8273;18084;4438;0;6953;5370;4197
"Krest1k";1464387528.26369;4000;71;"беззлобный";824;380;14;"5 лет 2 месяца";166000;152;49;43;12837;19903;24698;8471;10340;10081;8654;15430
"Krevetko";1464387533.36514;2000;72;"нейтральный";1011;384;14;"4 года 2 месяца";166000;169;28;18;11610;20307;0;8554;10348;13504;8128;0
"Ksehen";1464387538.49926;3000;49;"злобный";15;292;20;"10 месяцев";60000;67;28;25;37260;0;18795;7260;16897;18081;1846;NA
"Ksuks";1464387543.60493;2000;48;"миролюбивый";15;288;NA;"1 год";55000;70;63;60;37249;19202;18268;0;23101;17643;6607;NA
"KuroiRider";1464387548.71411;4000;72;"абсолютное добро";1002;384;NA;"2 года 12 месяцев";177000;142;9;7;11865;21161;0;7835;0;7192;7088;745
"Kuziara";1464387553.82289;4000;57;"нейтральный";21;324;NA;"4 года 7 месяцев";88000;108;19;24;37092;0;16475;0;21151;18200;0;NA
"Kvantor";1464387558.9385;6000;70;"нейтральный";819;376;25;"3 года 3 месяца";162000;147;11;21;13305;20447;0;0;0;NA;NA;NA
"Kyrena";1464387564.06373;11000;87;"нейтральный";1022;444;5;"6 лет 3 месяца";288000;177;236;69;3684;1225;1023;2242;20489;3666;5353;0
"Lacrima";1464387569.16936;5000;88;"добродетельный";1008;448;2;"6 лет 6 месяцев";312000;167;66;102;3197;6235;23198;1816;15661;2313;3508;2867
"LaMaK";1464387574.28188;23000;45;"добродетельный";28;276;16;"7 месяцев";46000;37;87;88;37093;12694;19341;9519;7294;17660;3459;NA
"Lauretto";1464387579.41069;7000;52;"добродушный";15;304;11;"2 года";69000;119;6;1;37237;0;17446;13640;34486;18241;10572;NA
"Lavin";1464387584.51637;3000;51;"добродушный";14;300;16;"1 год";69000;64;0;1;37110;0;17373;9179;10471;17810;12841;NA
"Lazy One";1464387589.63289;2000;59;"миролюбивый";18;332;12;"5 лет";101000;59;42;44;36994;0;12949;12602;3114;18118;9579;NA
"Lean";1464387594.73818;0;82;"добродетельный";1010;424;20;"6 лет 3 месяца";261000;98;60;30;5429;8237;12549;5214;7179;567;3921;4567
"Lediga";1464387599.85892;4000;53;"агрессивный";15;308;NA;"2 года 11 месяцев";76000;127;18;23;37121;0;17211;0;33855;18072;3149;NA
"Leksia";1464387604.97128;5000;71;"нейтральный";832;380;NA;"3 года 7 месяцев";170000;170;18;21;12658;21292;0;8810;0;12737;8596;0
"LeMon Mercer";1464387610.07566;2000;70;"миролюбивый";822;376;6;"4 года 1 месяц";167000;146;31;59;13134;15669;0;9862;19058;8919;8738;9555
"LeonIDglv";1464387615.18395;5000;50;"миролюбивый";24;296;NA;"1 год 2 месяца";62000;82;0;1;36980;0;17288;0;24273;17850;7847;NA
"Lestas";1464387620.30452;4000;45;"нейтральный";15;276;NA;"9 месяцев";44000;56;139;120;37021;5471;19568;0;22735;18227;0;NA
"Lex Vlados";1464387625.41401;11000;70;"нейтральный";831;376;NA;"4 года";148000;144;75;68;13430;15845;14584;8975;0;11949;9265;0
"LianaLi";1464387630.51718;0;70;"добродушный";833;376;14;"2 года 9 месяцев";169000;139;13;18;13060;23511;0;8482;10842;7573;8033;11438
"Logic-amargo";1464387635.62047;5000;75;"нейтральный";1023;396;17;"5 лет 10 месяцев";205000;159;25;28;9234;20827;0;7151;8695;6562;6952;0
"Lornaria";1464387646.02861;4000;71;"абсолютное добро";819;380;17;"3 года 7 месяцев";173000;124;23;11;12825;19788;0;8995;8452;5489;8258;1412
"Loverness";1464387651.14764;7000;84;"нейтральный";922;432;NA;"5 лет 4 месяца";261000;135;166;131;4626;6126;3824;3809;0;2008;3290;0
"Luc1fer";1464387656.24801;4000;85;"миролюбивый";829;436;NA;"6 лет 3 месяца";314000;217;234;114;4236;958;1578;2067;0;5027;5993;7304
"Luciferix";1464387661.42496;8000;47;"агрессивный";19;284;NA;"1 год 2 месяца";51000;89;109;136;37198;10431;20043;0;34792;18057;3573;NA
"Ludus";1464387666.53084;9000;49;"добродетельный";7;292;8;"11 месяцев";62000;61;12;3;37294;0;17592;17203;12279;18120;3409;NA
"Lunalumen";1464387671.65769;7000;44;"беззлобный";20;272;14;"8 месяцев";43000;46;56;27;37158;13518;20209;10637;14651;17917;16219;NA
"Lvica26";1464387676.75978;1500;68;"беззлобный";836;368;18;"2 года 4 месяца";133000;138;0;0;15318;26258;0;9643;8181;14223;8195;17354
"Lyuany";1464387681.87682;9000;75;"нейтральный";829;396;33;"4 года 4 месяца";150000;106;35;50;9508;18264;0;7903;2057;5226;8348;0
"M Kai";1464387686.98498;5000;90;"беззлобный";824;456;NA;"6 лет 12 месяцев";367000;233;86;91;2819;865;13303;1188;0;3991;5690;17987
"M4rderer";1464387692.12656;6000;91;"миролюбивый";1023;460;NA;"6 лет 6 месяцев";367000;180;94;166;2433;3927;15768;1161;0;1651;3053;6496
"Maestrrro";1464387697.23627;3000;79;"озлобленный";1025;412;13;"5 лет 5 месяцев";192000;114;79;81;7054;15250;14716;5166;11534;3274;5982;4307
"Magoni";1464387702.36124;6000;85;"нейтральный";829;436;NA;"5 лет 12 месяцев";227000;170;151;133;4212;2688;4895;3934;0;6048;4826;0
"Magras";1464387707.47928;6000;73;"нейтральный";830;388;18;"4 года 5 месяцев";189000;122;40;22;10991;17503;23598;0;0;NA;NA;NA
"MamaGala";1464387712.58272;2000;48;"беззлобный";22;288;NA;"1 год 1 месяц";54000;88;3;5;36969;0;19512;0;32863;17961;18504;NA
"Manarish";1464387717.6959;6000;71;"нейтральный";925;380;10;"3 года 3 месяца";170000;135;15;13;12799;21322;0;9376;14834;6946;8199;0
"Maniolka";1464387722.85462;5000;69;"добродушный";919;372;12;"3 года";165000;142;27;33;14200;21769;0;10053;12144;8588;8052;13602
"Marius Bogus";1464387727.95812;3000;57;"добродушный";27;324;NA;"4 года 8 месяцев";90000;68;33;25;36837;0;14362;0;6107;17884;12866;NA
"Markus165";1464387733.06404;3000;50;"миролюбивый";23;296;5;"2 года 2 месяца";60000;53;10;15;37072;0;17396;20309;9231;17451;5464;NA
"Masja";1464387738.19321;12000;73;"беззлобный";923;388;35;"7 лет 5 месяцев";154000;161;73;81;10613;21573;17263;5047;1861;14521;7237;19393
"Mayo";1464387743.30332;3000;48;"беззлобный";20;288;7;"1 год 2 месяца";55000;76;9;9;37049;0;18471;17892;26402;18062;15860;NA
"Mazan";1464387748.40621;4000;73;"добродушный";933;388;45;"5 лет 12 месяцев";146000;134;29;22;10460;25761;0;7074;787;10197;6398;13373
"Medivh";1464387753.50848;4000;84;"нейтральный";917;432;NA;"6 лет 7 месяцев";285000;201;71;71;4556;5534;16834;3877;0;5247;4683;0
"Megs";1464387758.65109;3000;65;"нейтральный";821;356;16;"2 года 4 месяца";128000;152;207;246;19084;24135;3716;10088;9057;19849;8965;0
"MEGtheGrey";1464387763.77205;5000;85;"миролюбивый";918;436;14;"7 лет 2 месяца";295000;171;95;59;4352;4402;7478;1875;10306;3017;4381;9085
"Melech";1464387768.88455;4000;71;"озлобленный";833;380;29;"2 года 5 месяцев";167000;165;58;29;12709;24455;13175;8364;3786;12381;7420;4508
"Meleh";1464387773.99506;3000;45;"нейтральный";23;276;16;"10 месяцев";47000;59;117;88;37047;6359;20365;9087;22377;17827;0;NA
"Melkorka";1464387779.11741;0;52;"добродушный";27;304;12;"1 год 8 месяцев";67000;120;18;10;36925;0;17145;11990;35469;17844;13767;NA
"Mephistofel";1464387784.22921;1600;72;"миролюбивый";845;384;26;"5 лет 4 месяца";186000;154;25;29;11640;24011;0;7201;4726;7815;7493;4895
"Metaldoom";1464387789.34064;300;80;"миролюбивый";815;416;NA;"6 лет 5 месяцев";258000;159;38;45;6370;3905;0;4553;0;3668;6484;7945
"MetallGuard";1464387794.46344;2000;45;"беззлобный";19;276;11;"7 месяцев";44000;46;61;36;37159;14137;19482;13655;14092;17610;16436;NA
"MetalStyler";1464387799.58436;2000;72;"недовольный";805;384;NA;"3 года 11 месяцев";183000;160;30;33;11642;21345;0;7983;0;9034;7460;5869
"Miihaiil";1464387804.70358;6000;68;"миролюбивый";838;368;NA;"4 года 1 месяц";131000;136;34;20;15251;25850;0;9030;0;14025;8439;8478
"Mistique";1464387809.82908;4000;82;"добродушный";1010;424;2;"6 лет 10 месяцев";206000;121;136;281;5441;1120;9944;3846;23139;3155;5734;13840
"Mitrothegod";1464387814.94299;1000;45;"абсолютное добро";12;276;4;"8 месяцев";47000;41;17;5;37224;0;20139;21543;8790;18011;56;NA
"Mmostik";1464387820.06668;3000;64;"добродетельный";832;352;21;"2 года 4 месяца";120000;134;128;80;19781;24203;4693;11296;6524;17265;9084;3748
"Mogidin83";1464387825.18158;1600;75;"миролюбивый";1015;396;17;"2 года 8 месяцев";175000;129;4;7;9076;22558;0;6422;8825;5856;5853;7954
"Moneron";1464387830.31884;20;71;"миролюбивый";812;380;37;"4 года 6 месяцев";175000;107;42;48;12142;13233;0;7193;1568;3589;7640;9067
"Mooncalf";1464387835.42214;6000;72;"добродушный";820;384;NA;"4 года 4 месяца";176000;158;19;23;11852;24788;0;8624;0;9598;8703;12188
"Moonhorn";1464387840.52792;0;76;"миролюбивый";1009;400;NA;"5 лет 7 месяцев";184000;205;22;41;8505;18990;0;5837;0;17013;7341;6111
"Mopnex";1464387845.63026;3000;49;"миролюбивый";22;292;17;"10 месяцев";60000;50;34;36;37105;0;18234;8746;7894;17969;6052;NA
"Mordik";1464387850.75222;700;64;"нейтральный";9;352;4;"7 лет 2 месяца";124000;68;225;229;20656;1092;2952;0;0;NA;NA;NA
"Mortarius";1464387855.85665;4000;44;"озлобленный";17;272;20;"6 месяцев";42000;42;82;78;37156;13249;20201;7074;12216;17794;5061;NA
"Motoelf";1464387860.97383;8000;50;"нейтральный";18;296;14;"1 год";63000;70;12;10;36803;0;17638;10402;16726;17839;0;NA
"Mozartbah";1464387866.10979;5000;84;"миролюбивый";827;432;NA;"5 лет 11 месяцев";237000;185;72;219;4781;8564;0;3408;0;6682;5606;8472
